Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_502.jpg;0;0.3053935;0;1.585897;102.4628;88.13219;0.9949771;42.39;-0.0003935689
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_552.jpg;0;0.1547399;0;1.591711;102.5101;88.17506;1.001344;42.38503;-0.0003632027
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_602.jpg;0;0.004535437;0;1.592653;102.5806;88.23901;0.9804882;42.37742;-0.0002850954
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_652.jpg;0;0;0;1.590019;102.6273;88.2813;0.9456538;42.37231;-0.000248055
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_703.jpg;0;0.09980392;0;1.585508;102.6968;88.34431;0.8683364;42.36478;-0.0001659713
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_752.jpg;0;0.2495549;0;1.586736;102.7432;88.3863;0.8104402;42.35984;-0.0001136967
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_803.jpg;0;0.1989806;0;1.594786;102.813;88.44956;0.7260635;42.35267;-5.144399E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_852.jpg;0;0.04785848;0;1.596786;102.8595;88.49174;0.6663228;42.34814;8.127407E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_902.jpg;0;0;0;1.593177;102.929;88.55479;0.5646346;42.34291;0.003251741
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_58_953.jpg;0;0.1490192;0;1.59077;102.9752;88.59674;0.4928032;42.34069;0.007743759
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_002.jpg;0;0.3005612;0;1.595068;103.0447;88.65999;0.3945889;42.33876;0.01673525
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_052.jpg;0;0.2489991;0;1.601327;103.0914;88.70249;0.3397703;42.3381;0.02342165
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_103.jpg;0;0.09860301;0;1.606378;103.1617;88.7665;0.2654874;42.33795;0.03395543
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_152.jpg;0;0;0;1.605359;103.2085;88.8091;0.213657;42.33799;0.04025948
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_202.jpg;0;0.05026174;0;1.60009;103.2784;88.87276;0.1289913;42.33804;0.04833457
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_252.jpg;0;0.1999862;0;1.598985;103.325;88.91521;0.07500506;42.33807;0.0527701
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_303.jpg;0;0.2506649;0;1.605511;103.3954;88.97933;0.01215169;42.3381;0.05801093
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_352.jpg;0;0.1013997;0;1.609013;103.4426;89.02228;359.9791;42.33813;0.06058454
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_402.jpg;0;0;0;1.606622;103.5132;89.08662;359.9299;42.33819;0.06311873
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_453.jpg;0;0;0;1.603427;103.5602;89.12938;359.8955;42.33823;0.06396587
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_502.jpg;0;0;0;1.598022;103.6305;89.19332;359.8471;42.33628;0.05889147
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_552.jpg;0;0.09912944;0;1.594572;103.6773;89.2359;359.8199;42.33462;0.05186862
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_603.jpg;0;0.2488353;0;1.595961;103.7478;89.30006;359.7936;42.33338;0.04109051
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_653.jpg;0;0.2998302;0;1.601619;103.7952;89.34324;359.7934;42.33289;0.03301367
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_702.jpg;0;0.1493833;0;1.608955;103.8668;89.40843;359.8095;42.33276;0.02166951
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_752.jpg;0;0.1007502;0;1.609104;103.9145;89.45194;359.8228;42.33274;0.01444256
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_802.jpg;0;0.2517107;0;1.610672;103.9863;89.51735;359.8496;42.33274;0.004201258
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_852.jpg;0;0.4004681;0;1.616499;104.0345;89.56133;359.8795;42.33275;-0.002164901
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_902.jpg;0;0.250165;0;1.628519;104.1076;89.62787;359.9426;42.33276;359.9891
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_59_952.jpg;0;0.09917164;0;1.631986;104.1564;89.67236;359.9866;42.33275;359.9838
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_003.jpg;0;0.2481122;0;1.633791;104.2297;89.73915;0.05053611;42.33273;359.9767
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_052.jpg;0;0.3980885;0;1.639539;104.2788;89.78395;0.09916805;42.33273;359.9727
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_102.jpg;0;0.2460902;0;1.651497;104.3531;89.85165;0.1794994;42.33368;359.9696
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_152.jpg;0;0.09801936;0;1.654987;104.4025;89.89683;0.2245434;42.33585;359.9729
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_202.jpg;0;0.2494204;0;1.656903;104.4767;89.96454;0.2798823;42.33923;359.9807
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_252.jpg;0;0.3991263;0;1.662741;104.5263;90.0099;0.3165082;42.34192;359.9883
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_302.jpg;0;0.3469892;0;1.677795;104.6014;90.0785;0.3779281;42.34517;-0.0003847134
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_352.jpg;0;0.1946518;0;1.684536;104.6518;90.12428;0.4148099;42.34344;-0.0001909835
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_403.jpg;0;0.247452;0;1.688315;104.7273;90.19292;0.4555998;42.34034;-0.0002242294
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_452.jpg;0;0.3970978;0;1.694101;104.7778;90.23884;0.4798536;42.33808;-0.0002483101
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_502.jpg;0;0.5463989;0;1.710431;104.8544;90.30837;0.5234661;42.33439;-0.0002980328
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_552.jpg;0;0.6966784;0;1.726072;104.9061;90.35538;0.5633432;42.33173;-0.0003459818
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_602.jpg;0;0.8464501;0;1.757204;104.9853;90.42726;0.6470329;42.32732;-0.0004288351
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_653.jpg;0;0.8955989;0;1.782741;105.0393;90.47624;0.7216304;42.32403;-0.0005010981
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_703.jpg;0;0.7452149;0;1.819803;105.1218;90.5511;0.8507189;42.31839;-0.0005594968
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_752.jpg;0;0.5946357;0;1.83978;105.1776;90.60167;0.9373415;42.31404;-0.0005675686
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_802.jpg;0;0.4449928;0;1.862069;105.2619;90.67802;1.052844;42.30651;-0.0005641461
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_852.jpg;0;0.5960484;0;1.874746;105.3185;90.72923;1.118945;42.30076;-0.0005934058
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_902.jpg;0;0.7444046;0;1.900931;105.4044;90.80685;1.212417;42.29098;-0.0006410074
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_00_952.jpg;0;0.8947406;0;1.923193;105.4625;90.85937;1.277548;42.28376;-0.0006810538
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_002.jpg;0;0.9456933;0;1.96375;105.5508;90.93903;1.338175;42.2713;-0.001682393
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_052.jpg;0;0.7960804;0;1.991854;105.61;90.99245;1.324114;42.26297;-0.001306729
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_102.jpg;0;0.6466684;0;2.027341;105.6998;91.07335;1.274892;42.251;-0.0006286931
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_152.jpg;0;0.4963231;0;2.044076;105.7602;91.12782;1.244432;42.24318;-0.0005072612
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_202.jpg;0;0.3459485;0;2.060545;105.8515;91.20999;1.19317;42.23064;-0.0004666884
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_252.jpg;0;0.1967404;0;2.066665;105.9124;91.26483;1.149035;42.22237;-0.0004155245
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_302.jpg;0;0.04671621;0;2.068113;106.0035;91.34683;1.059902;42.21039;-0.0003463178
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_352.jpg;0;0;0;2.065254;106.0639;91.40121;0.9834925;42.2028;-0.0002705793
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_403.jpg;0;0;0;2.05884;106.1539;91.48228;0.8471397;42.19189;-5.699562E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_452.jpg;0.754838;0;0;2.05452;106.2136;91.53613;0.7453969;42.19987;0.002707305
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_503.jpg;3.021616;0;0;2.047699;106.3018;91.61745;0.5792438;42.38305;0.03421976
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_553.jpg;3.77537;0;0;2.042571;106.3595;91.67226;0.4605967;42.6567;0.07877382
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_602.jpg;1.54418;0;0;2.035991;106.4459;91.75417;0.2803283;42.98196;0.1412882
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_652.jpg;0;0;0;2.031633;106.5037;91.8082;0.1625401;43.04802;0.1690776
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_702.jpg;0;0;0;2.024891;106.5904;91.88905;359.9911;43.06923;0.2057315
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_752.jpg;0;0;0;2.020346;106.6483;91.94285;359.8913;43.06707;0.2139412
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_802.jpg;0.7557821;0;0;2.01304;106.7352;92.02361;359.7682;43.07236;0.2068544
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_853.jpg;2.994214;0;0;2.00794;106.7924;92.07813;359.6987;43.20266;0.2157591
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_903.jpg;5.267697;0;0;1.999678;106.8769;92.1612;359.6157;43.63555;0.2554652
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_01_952.jpg;5.990349;0;0;1.993622;106.9322;92.21754;359.5751;44.08181;0.2997984
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_002.jpg;3.739364;0;0;1.986249;107.0149;92.30225;359.533;44.66573;0.3533874
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_053.jpg;1.478648;0.1005542;0;1.981759;107.0703;92.35846;359.5154;44.89436;0.3688989
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_103.jpg;0;0.2528522;0;1.981789;107.1544;92.44253;359.5144;45.00093;0.3559241
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_153.jpg;0;0.40137;0;1.986395;107.2109;92.49899;359.534;45.01313;0.3404205
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_202.jpg;0;0.3525681;0;2.000024;107.2966;92.58457;359.5963;45.01684;0.3138236
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_253.jpg;0;0.2002015;0;2.006032;107.354;92.642;359.6504;45.01715;0.293961
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_302.jpg;0;0.2506914;0;2.008554;107.4403;92.72829;359.7368;45.01707;0.2615669
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_352.jpg;0;0.40029;0;2.013356;107.4981;92.78612;359.8029;45.01694;0.2386331
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_402.jpg;0;0.2504346;0;2.024102;107.5853;92.87337;359.9143;45.0167;0.2028996
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_452.jpg;0;0.1000657;0;2.026826;107.6435;92.9316;359.9866;45.01654;0.1785661
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_502.jpg;0;0;0;2.023262;107.7304;93.01859;0.07706466;45.01633;0.1419083
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_552.jpg;0;0;0;2.019238;107.7881;93.07626;0.1226779;45.01622;0.1176923
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_602.jpg;0;0;0;2.012676;107.874;93.16228;0.1692054;45.01612;0.08221678
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_653.jpg;0;0;0;2.008315;107.9309;93.21929;0.1863726;45.01606;0.05940218
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_702.jpg;0;0;0;2.001786;108.0159;93.30435;0.1929657;45.016;0.02684404
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_752.jpg;0;0;0;1.997438;108.0722;93.36076;0.1856949;45.01595;0.006454082
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_802.jpg;0;0;0;1.990915;108.1563;93.44496;0.1593942;45.01588;359.9781
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_852.jpg;0;0;0;1.986564;108.2121;93.50082;0.1329102;45.01583;359.9609
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_902.jpg;0;0;0;1.98003;108.2954;93.58426;0.08209126;45.01575;359.9378
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_02_953.jpg;0;0;0;1.975668;108.3507;93.63966;0.04219084;45.01568;359.9242
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_002.jpg;0;0;0;1.969112;108.4334;93.72243;359.9756;45.01557;359.9067
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_052.jpg;0;0;0;1.964732;108.4883;93.77743;359.9281;45.0155;359.8969
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_102.jpg;0;0;0;1.958149;108.5704;93.85976;359.8582;45.01756;359.8902
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_152.jpg;0;0;0;1.953598;108.625;93.91458;359.8173;45.02036;359.8929
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_203.jpg;0;0.04912806;0;1.946854;108.7068;93.99662;359.7619;45.02369;359.9022
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_252.jpg;0;0.1970458;0;1.944552;108.7615;94.05133;359.7335;45.02491;359.9104
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_302.jpg;0;0.3484197;0;1.94956;108.8439;94.13392;359.7153;45.02684;359.926
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_352.jpg;0;0.2981815;0;1.956254;108.8993;94.18943;359.7234;45.02776;359.9378
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_402.jpg;0;0.148628;0;1.962427;108.9828;94.27305;359.7506;45.02804;359.9546
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_452.jpg;0;0;0;1.961827;109.0385;94.32877;359.7695;45.02808;359.9654
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_502.jpg;0;0;0;1.95582;109.1217;94.41202;359.79;45.0281;359.9809
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_552.jpg;0;0;0;1.951451;109.177;94.4673;359.7982;45.02811;359.9907
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_602.jpg;0;0.04883695;0;1.944915;109.2595;94.54991;359.803;45.02811;0.004413188
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_652.jpg;0;0.1993589;0;1.942846;109.3145;94.60494;359.8069;45.0281;0.01280668
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_702.jpg;0;0.3489633;0;1.948027;109.3974;94.68788;359.8278;45.02808;0.0241956
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_753.jpg;0;0.2965171;0;1.954927;109.4531;94.74357;359.8547;45.02807;0.03094342
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_802.jpg;0;0.147033;0;1.961099;109.5368;94.82739;359.9038;45.02807;0.03975116
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_853.jpg;0;0;0;1.960513;109.5926;94.88319;359.9332;45.02809;0.04473267
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_903.jpg;-0.7661247;0;0;1.954592;109.676;94.96645;359.9636;45.01261;0.04825793
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_03_952.jpg;-2.967746;0;0;1.950058;109.7319;95.021;359.9742;44.87251;0.02906015
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_002.jpg;-5.235651;0;0;1.942758;109.8166;95.10112;359.9757;44.42841;359.9626
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_052.jpg;-5.991969;0;0;1.937227;109.8738;95.15319;359.9675;43.97502;359.8903
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_102.jpg;-3.759878;0;0;1.930657;109.9593;95.23112;359.9608;43.39368;359.8028
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_152.jpg;-1.524278;0;0;1.926597;110.0159;95.28323;359.9553;43.1702;359.7646
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_202.jpg;-0.7425427;0;0;1.920279;110.1;95.36162;359.9421;43.04777;359.7334
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_252.jpg;-2.985932;0;0;1.915695;110.1564;95.41317;359.9328;42.90088;359.7045
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_302.jpg;-5.233773;0;0;1.908131;110.2419;95.48901;359.9223;42.46505;359.6412
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_352.jpg;-4.490726;0;0;1.903011;110.2993;95.53876;359.9164;42.09737;359.5922
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_402.jpg;-2.253238;0;0;1.896692;110.3851;95.61325;359.9077;41.68336;359.5403
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_04_452.jpg;-0.0109756;0;0;1.892511;110.4416;95.66328;359.9013;41.57941;359.5328
